id1,id2,name_id,name_brand,name_words,name_cos,name_descriptives,name_units,name_numbers,short_description_id,short_description_brand,short_description_words,short_description_cos,short_description_descriptives,short_description_units,short_description_numbers,all_texts_id,all_texts_brand,all_texts_words,all_texts_cos,all_texts_descriptives,all_texts_units,all_texts_numbers,specification_text_id,specification_text_brand,specification_text_words,specification_text_cos,specification_text_descriptives,specification_text_units,specification_text_numbers,long_description_cos,long_description_descriptives,long_description_units,long_description_numbers,all_units_list,all_ids_list,all_numbers_list,all_brands_list,specification_key_matches,specification_key_value_matches,match
2584,6584,-1.0,0.0,0.1428571428571428,0.04843088399236661,-0.84,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1813359764992717,-0.8,0.0,0.0,0.5,0.0,0.0,0.0,0,0,1
4054,8054,0.0,0.0,0.894736842105263,0.8117088696329047,-0.64,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25756225935077304,-0.8,0.0,0.0,0.5,0.0,0.0,0.0,0,0,1
3768,7768,0.0,0.0,-0.6363636363636364,-0.28346928533694615,-0.92,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04442027507395441,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2505,6505,1.0,0.0,0.8666666666666667,0.9024554898900836,-0.72,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6410762200736343,-0.84,0.3333333333333333,0.0,0.75,0.3333333333333333,0.0,0.0,0,0,1
1171,5171,0.0,0.0,0.6000000000000001,0.5912525706017975,-0.6,0.3333333333333333,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3626096828030403,-0.64,0.6,0.0,0.75,0.0,0.0,0.0,0,0,1
3699,7699,-1.0,0.0,0.0,0.08802923410192443,-0.72,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33744870608067523,0.15999999999999992,0.0,0.5555555555555556,0.0,0.0,0.6923076923076923,0.0,0,0,1
3901,7901,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2217,6217,0.0,0.0,-0.33333333333333337,-0.7011542239322692,-0.92,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7832653570333251,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3334,7334,-1.0,0.0,-0.7333333333333334,-0.8452570767708563,-0.92,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8398638017668777,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2588,6588,0.0,0.0,-0.23809523809523814,-0.5734095250155926,-0.84,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5360552552913334,-0.72,0.6,0.8787878787878788,0.8333333333333334,0.0,0.8867924528301887,0.0,0,0,0
2506,6506,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.8378378378378378,-0.9258698796543993,-0.84,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7324334882615722,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2061,6061,-1.0,0.0,-0.6521739130434783,-0.7986326749749693,-0.92,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8498464546935527,-0.88,0.0,0.0,0.0,0.0,0.6,0.0,0,0,0
3333,7333,0.0,0.0,-0.368421052631579,-0.35244625913551275,-0.88,0.3333333333333333,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,0,1
1925,5925,-1.0,0.0,0.29032258064516125,0.3348194396914137,-0.6,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3121981918539971,-0.28,0.0,0.6666666666666666,0.0,0.0,0.7777777777777778,0.0,0,0,1
4012,8012,0.0,1.0,-0.2727272727272727,-0.11578401943197769,-0.88,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9781050643127952,-0.96,0.0,0.9354838709677419,0.0,0.0,0.9354838709677419,0.0,0,0,0
3657,7657,0.0,0.0,0.7777777777777777,0.6978024468593009,-0.76,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09601528476107224,-0.88,0.0,0.0,0.0,0.0,0.5,0.0,0,0,1
2359,6359,0.0,0.0,-0.8947368421052632,-0.9219329681489523,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8786288092702923,-0.84,0.0,0.875,0.0,0.0,0.8823529411764706,0.0,0,0,0
2761,6761,0.0,0.0,-0.04761904761904767,-0.03317292845494735,-0.72,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005203346533872444,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
1585,5585,0.0,0.0,0.8666666666666667,0.9155740014161089,-0.6799999999999999,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9443607992273383,-0.92,0.0,0.8461538461538461,0.0,0.0,0.8823529411764706,0.0,0,0,1
1816,5816,0.0,0.0,-0.05882352941176472,0.23550777624366415,-0.84,0.0,0.0,0.0,0.0,0.8691588785046729,0.83867661308504,0.8400000000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04224846341533173,-0.52,0.0,0.8260869565217391,0.0,0.0,0.8333333333333334,0.0,0,0,1
2471,6471,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.7407407407407407,-0.8230736768530946,-0.8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7684710679938657,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3653,7653,-1.0,0.0,0.1428571428571428,-0.08392147377571268,-0.84,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25357244281175406,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2313,6313,0.0,0.0,-0.7647058823529411,-0.9346993907066952,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7465706031675305,-0.76,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0,0,0
1062,5062,-1.0,0.0,0.8461538461538463,0.6583543133618694,-0.76,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09371761441587889,-0.76,0.0,0.0,0.0,0.0,0.6,0.0,0,0,1
1966,5966,-1.0,0.0,-0.4545454545454546,0.22459977760157335,-0.76,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051050246317877024,-0.31999999999999995,0.0,0.5714285714285714,0.7142857142857143,0.0,0.6470588235294118,0.0,0,0,1
1763,5763,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8782382673007766,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1951,5951,0.0,0.0,-0.5151515151515151,-0.591463161007844,-0.8,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6183301801407721,-0.6799999999999999,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0,0,0
2487,6487,-1.0,0.0,-0.8181818181818181,-0.9287206206615305,-0.96,0.0,0.0,-1.0,0.0,-0.6727272727272727,-0.43865912776407323,-0.64,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6155513044451131,-0.8,0.9,0.8723404255319149,0.92,0.0,0.8490566037735849,0.0,0,0,0
2971,6971,0.0,0.0,-1.0,-0.8791429574136786,-0.96,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.854956742005047,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2931,6931,0.0,1.0,0.33333333333333326,0.4051308822800519,-0.76,0.0,0.0,0.0,-1.0,-0.625,-0.8748806697837193,-0.76,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316170305086073,-0.6799999999999999,0.6190476190476191,0.64,0.7142857142857143,0.0,0.64,0.5,0,0,1
1351,5351,0.0,1.0,0.05263157894736836,0.014767639278891131,-0.8,0.0,0.0,-1.0,-1.0,-0.8709677419354839,-0.8559976763827362,-0.96,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7968374220239092,-0.88,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0,0,1
2287,6287,0.0,0.0,1.0,1.0000000000000004,-0.72,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21982658803659616,-0.24,0.0,0.5,0.0,0.0,0.5,0.0,0,0,1
3449,7449,0.0,0.0,0.4545454545454546,0.642586358678521,-0.64,0.0,0.75,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31682669413264164,-0.12,0.0,0.7777777777777778,0.0,0.0,0.8823529411764706,0.0,0,0,1
3050,7050,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.923549288484156,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3865,7865,0.0,0.0,-0.8666666666666667,-0.9681414397274063,-0.96,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9410466227643425,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3741,7741,-1.0,0.0,-0.8333333333333334,-0.8751381626068809,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9115024159661241,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3082,7082,-1.0,0.0,0.6000000000000001,0.6201857783941935,-0.76,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656527257015107,-0.43999999999999995,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0,0,1
3370,7370,0.0,0.0,0.04347826086956519,0.26399591293243385,-0.6799999999999999,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4468795370574059,-0.8,0.0,0.0,0.0,0.0,0.8620689655172413,0.0,0,0,1
3769,7769,0.0,0.0,-0.8181818181818181,-0.8405911669205142,-0.96,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9705669251160334,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3023,7023,0.0,0.0,-0.04761904761904767,0.18706962245378156,-0.76,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9612879939325534,0.9199999999999999,0.0,0.14285714285714285,0.0,0.0,0.3333333333333333,0.0,0,0,0
1767,5767,0.0,1.0,-0.7894736842105263,-0.8426146715672269,-0.96,0.0,0.0,-1.0,1.0,-0.75,-0.7441056078024946,-0.84,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7164804055408702,-0.84,0.7254901960784313,0.9423076923076923,0.9636363636363636,0.0,0.9439252336448598,0.6,0,0,0
3337,7337,0.0,0.0,0.8823529411764706,0.8784428823743267,-0.6799999999999999,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025824487028704546,-0.72,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,0,1
3681,7681,0.0,0.0,-0.7777777777777778,-0.8424606774812127,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8207989325631367,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1961,5961,0.0,0.0,0.0,0.14803935553112368,-0.6799999999999999,0.0,0.3333333333333333,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8163655923511169,-0.8,0.0,0.6,0.0,0.0,0.75,0.0,0,0,0
3277,7277,0.0,0.0,0.33333333333333326,0.41513338174870285,-0.6799999999999999,0.0,0.5,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565342095043277,-0.07999999999999996,0.0,0.2,0.0,0.0,0.3333333333333333,0.0,0,0,1
