id1,id2,name_id,name_brand,name_words,name_cos,name_descriptives,name_units,name_numbers,short_description_id,short_description_brand,short_description_words,short_description_cos,short_description_descriptives,short_description_units,short_description_numbers,all_texts_id,all_texts_brand,all_texts_words,all_texts_cos,all_texts_descriptives,all_texts_units,all_texts_numbers,all_units_list,all_ids_list,all_numbers_list,all_brands_list,specification_key_matches,specification_key_value_matches,match
b000h22rbg,http://www.google.com/base/feeds/snippets/10500380486679990055,0.0,0.0,-0.11111111111111116,-0.5323540820383672,-0.92,0.0,0.0,0.0,0.0,-0.7272727272727273,-0.1866796790788412,-0.4,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000088nqp,http://www.google.com/base/feeds/snippets/18388881243571138633,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.8620689655172413,-0.9716225623407586,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000ivfciq,http://www.google.com/base/feeds/snippets/751583946288335200,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000saufpw,http://www.google.com/base/feeds/snippets/10073523251870401694,-1.0,0.0,0.0,0.3010684348768864,-0.84,0.0,0.3333333333333333,0.0,0.0,-0.07913669064748197,0.23425595597462734,-0.4,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333333,0.0,0,0,1
b00099xf0e,http://www.google.com/base/feeds/snippets/16819471998102486336,0.0,0.0,0.894736842105263,0.7979088287005325,-0.64,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0,0,1
b0000c6fjm,http://www.google.com/base/feeds/snippets/18413075895200367717,0.33333333333333326,1.0,0.0,-0.13365000234188862,-0.88,0.0,0.0,1.0,-1.0,-0.2786885245901639,-0.27506626162060965,-0.52,0.0,0.0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.0,0.6,0,0,1
b0002ip4lu,http://www.google.com/base/feeds/snippets/12694731449332312647,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.8947368421052632,-0.9851811243704238,-0.96,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000o27qfq,http://www.google.com/base/feeds/snippets/14054232840925252286,0.0,0.0,0.4545454545454546,0.5779962135180605,-0.8,0.0,0.0,-1.0,-1.0,-0.905511811023622,-0.9426710465191989,-0.96,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b00081i6ji,http://www.google.com/base/feeds/snippets/18411096849519146392,-1.0,0.0,-0.4285714285714286,-0.5569269833702554,-0.88,0.0,0.0,0.0,0.0,-0.9657142857142857,-0.7451727434760798,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000dinb4g,http://www.google.com/base/feeds/snippets/13452628916237194338,-1.0,-1.0,-0.8,-0.8794972022122904,-0.96,0.0,0.0,-1.0,0.33333333333333326,-0.8916666666666666,-0.8220252130331536,-0.8,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.8333333333333334,0.5,0,0,0
b000rgxto6,http://www.google.com/base/feeds/snippets/18107239556630917796,0.0,0.0,0.09090909090909083,-0.05642559151171245,-0.88,0.0,0.0,-1.0,0.0,-0.6727272727272727,-0.5652121711723601,-0.64,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000e136ga,http://www.google.com/base/feeds/snippets/13441841068800039481,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.926829268292683,-0.9686131140132648,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0007sxglk,http://www.google.com/base/feeds/snippets/12109861711097484827,-1.0,0.0,-0.3846153846153846,-0.21016240570963873,-0.92,0.0,0.0,-1.0,-1.0,-0.6,-0.23172713020327462,-0.72,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000ro5o78,http://www.google.com/base/feeds/snippets/18370662348326877910,0.0,0.0,1.0,1.0000000000000004,-0.8,0.0,0.0,0.0,0.0,-0.5876288659793815,0.20204631369195747,-0.48,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.0,0,0,1
b0006b4zr2,http://www.google.com/base/feeds/snippets/18387344743770716829,-1.0,0.0,0.0,0.2874685929652825,-0.84,0.0,0.0,0.0,-1.0,-0.6785714285714286,-0.36213549718163396,-0.6799999999999999,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b0002w37x8,http://www.google.com/base/feeds/snippets/18444171148464728826,-1.0,0.0,0.1428571428571428,0.19378491893832783,-0.92,0.0,0.0,-1.0,0.0,-0.5714285714285714,-0.4458595803849651,-0.64,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000gbukgm,http://www.google.com/base/feeds/snippets/12176385300813995364,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.6893203883495146,-0.8599942175229653,-0.8,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000k757w4,http://www.google.com/base/feeds/snippets/11849862885368401928,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-0.782608695652174,-0.7902979423595621,-0.72,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0001ipy66,http://www.google.com/base/feeds/snippets/7425447411164171935,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.8675496688741722,-0.9488693541465769,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000afkxso,http://www.google.com/base/feeds/snippets/1611810981921795487,1.0,0.0,-0.19999999999999996,-0.07265334273466295,-0.92,0.0,0.0,1.0,0.0,-0.7037037037037037,-0.3576912524154464,-0.76,0.0,0.0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.0,0.0,0,0,1
b000ihxoa8,http://www.google.com/base/feeds/snippets/15299848488500055875,0.0,0.0,0.4545454545454546,0.5190191529160102,-0.84,0.0,0.0,0.0,0.0,-0.6307692307692307,-0.8245154969851735,-0.76,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000hcxkks,http://www.google.com/base/feeds/snippets/18395554978346558556,0.33333333333333326,1.0,-0.1428571428571429,-0.513435586301782,-0.88,0.0,0.0,1.0,-1.0,-0.9741935483870968,-0.7899997144722367,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.875,0.0,0.6,0,0,1
b000099108,http://www.google.com/base/feeds/snippets/17535887564303021532,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.9245283018867925,-0.9917324371222846,-0.96,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000eu10wi,http://www.google.com/base/feeds/snippets/7587316869277129977,0.0,0.0,0.7777777777777777,0.9328868009955757,-0.84,0.0,0.0,0.0,0.0,-0.7313432835820896,-0.7245543036196996,-0.6799999999999999,0.7777777777777778,0.0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.0,0,0,1
b000e3e2km,http://www.google.com/base/feeds/snippets/17330505621209587005,0.0,0.0,0.09090909090909083,0.38418211557080006,-0.84,0.0,0.0,0.0,-1.0,-0.2195121951219512,-0.09732764620974532,-0.43999999999999995,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000bufcn4,http://www.google.com/base/feeds/snippets/13713362866171764392,-1.0,0.0,-0.7647058823529411,-0.8817891972987224,-0.96,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000ayktam,http://www.google.com/base/feeds/snippets/18362496393484077174,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000h2421o,http://www.google.com/base/feeds/snippets/17177110661893930612,1.0,0.0,-0.5,-0.7254464136832874,-0.96,0.0,0.0,1.0,0.0,-0.37142857142857144,-0.6652296337192873,-0.52,0.0,0.0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.0,0,0,0
b000bt8trg,http://www.google.com/base/feeds/snippets/11826731647881867985,-1.0,1.0,0.33333333333333326,0.6573047857604424,-0.8,0.0,0.0,-1.0,-1.0,-0.9365079365079365,-0.6487623124258387,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.75,0.0,0.8,0,0,1
b000iw5kv4,http://www.google.com/base/feeds/snippets/1646326196708751875,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.7894736842105263,-0.8287820907281,-0.8,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000ndichc,http://www.google.com/base/feeds/snippets/16871985027380845754,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.9331476323119777,-0.8666460605720503,-0.8,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000a2zlam,http://www.google.com/base/feeds/snippets/1904648546294590301,0.0,0.0,0.33333333333333326,0.43867705167013593,-0.84,0.0,0.0,0.0,0.0,-0.49090909090909096,-0.16860613883801145,-0.56,0.0,0.5,0,0,0,0,0,0,0,0.0,0.0,0.6666666666666666,0.0,0,0,1
b000ayktam,http://www.google.com/base/feeds/snippets/13499020603250895672,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000068xl9,http://www.google.com/base/feeds/snippets/18398774476993389905,-1.0,0.0,0.23076923076923084,0.5009685686177412,-0.84,0.0,0.0,0.0,0.0,0.05882352941176472,-0.14163932332442464,-0.28,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000b5srju,http://www.google.com/base/feeds/snippets/16872612252422367466,0.0,0.0,0.4545454545454546,0.27412163231156494,-0.84,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.0,0,0,1
b00006oaqv,http://www.google.com/base/feeds/snippets/8788444201680756575,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.7894736842105263,-0.8947456935162604,-0.76,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0000691kc,http://www.google.com/base/feeds/snippets/13418282797107400719,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-0.8717948717948718,-0.9233321375345833,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000g0lkcg,http://www.google.com/base/feeds/snippets/9689787518031272531,0.0,0.0,-0.7333333333333334,-0.8692804911577912,-0.96,0.0,0.0,0.0,0.0,-0.8857142857142857,-0.8239487043315291,-0.96,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000g017kg,http://www.google.com/base/feeds/snippets/4726171980422359572,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000piht7e,http://www.google.com/base/feeds/snippets/17817863026849640364,0.0,0.0,0.7142857142857142,0.8473171423309132,-0.6799999999999999,0.0,0.0,-1.0,0.0,-0.6739130434782609,-0.11312849260492897,-0.48,0.0,0.0,0,0,0,0,0,0,0,0.7142857142857143,0.0,0.0,0.0,0,0,1
b000hc0m36,http://www.google.com/base/feeds/snippets/12949835105262366018,0.0,0.0,0.4545454545454546,0.3647325772193537,-0.84,0.0,0.0,-1.0,0.0,-0.875,-0.4638491259998697,-0.84,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.6666666666666666,0.0,0,0,1
b000g3mer8,http://www.google.com/base/feeds/snippets/3904233865329859068,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.8072289156626506,-0.8148190831775887,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000hus51e,http://www.google.com/base/feeds/snippets/18147866876387433088,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.8,-0.9482814983215426,-0.8,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000cbn9aa,http://www.google.com/base/feeds/snippets/18399839016408764151,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000e6g7x4,http://www.google.com/base/feeds/snippets/18250563613228821992,0.0,0.0,-0.8095238095238095,-0.9550021802462373,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333333,0.0,0,0,0
b000o3bj3k,http://www.google.com/base/feeds/snippets/1038801602373382973,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-0.8153846153846154,-0.8882021447285753,-0.8,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000fqvxge,http://www.google.com/base/feeds/snippets/18432213157597113158,0.0,0.0,-0.84,-0.9205033586395894,-0.96,0.0,0.0,0.0,-1.0,-0.6774193548387097,-0.7914706168265376,-0.8,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.0,0,0,0
b000hlt5hq,http://www.google.com/base/feeds/snippets/5120006088713032791,0.0,0.0,0.17647058823529416,0.3409481811836421,-0.8,0.0,0.0,-1.0,0.0,-0.35,-0.1922107014595672,-0.48,0.0,0.0,0,0,0,0,0,0,0,0.0,0.7142857142857143,0.0,0.0,0,0,1
b000gsa7wc,http://www.google.com/base/feeds/snippets/11321736152221350531,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.8787878787878788,-0.9818391761533155,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000cfx744,http://www.google.com/base/feeds/snippets/8297561352061109811,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.813953488372093,-0.9627441893383014,-0.96,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000bo9rt0,http://www.google.com/base/feeds/snippets/1187936019689259805,-1.0,0.0,-0.1428571428571429,-0.18265722191787503,-0.88,0.0,0.0,0.33333333333333326,0.0,-0.7073170731707317,-0.6794665860373053,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.0,0,0,1
b000ehpzxq,http://www.google.com/base/feeds/snippets/12339898966206497489,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0007sxgla,http://www.google.com/base/feeds/snippets/13144846724055642453,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.6721311475409837,-0.9022082805399032,-0.76,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0002jtvng,http://www.google.com/base/feeds/snippets/5572182459728876600,0.0,0.0,0.0,0.2818950021672464,-0.84,0.0,0.0,0.0,0.0,-0.24242424242424243,0.32395820843808876,-0.48,0.0,0.5555555555555556,0,0,0,0,0,0,0,0.0,0.0,0.6363636363636364,0.0,0,0,1
b000h84uv0,http://www.google.com/base/feeds/snippets/18234069172984570867,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000bnkbdm,http://www.google.com/base/feeds/snippets/18374143831267894200,0.0,0.0,0.06666666666666665,0.03070628970410061,-0.84,0.0,0.0,0.0,0.0,0.42465753424657526,0.49676788282824935,0.15999999999999992,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333333,0.0,0,0,1
b000mmt6s8,http://www.google.com/base/feeds/snippets/7158470849250295435,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.9574468085106383,-0.9125056270461529,-0.88,0.0,0.8333333333333334,0,0,0,0,0,0,0,0.0,0.0,0.7333333333333333,0.0,0,0,0
b0001wn1fs,http://www.google.com/base/feeds/snippets/11687167580478628748,1.0,1.0,0.7142857142857142,0.9039836850739533,-0.88,0.0,0.0,-1.0,0.0,-0.7931034482758621,-0.9142424850475238,-0.84,0.0,0.0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,0.0,0,0,1
b00023azve,http://www.google.com/base/feeds/snippets/4949402291543451335,0.0,0.0,0.8666666666666667,0.9286978557850638,-0.72,0.0,0.3333333333333333,0.0,0.0,-0.6712328767123288,-0.40314591002894395,-0.6,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.0,0,0,1
b00006lhf6,http://www.google.com/base/feeds/snippets/13368550084570344351,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-0.7333333333333334,-0.900359512727985,-0.76,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000bhq5jw,http://www.google.com/base/feeds/snippets/16677319193864294855,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-0.7377049180327868,-0.9043200724318493,-0.72,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000l1phg0,http://www.google.com/base/feeds/snippets/16981943392970076486,0.0,0.0,-0.75,-0.9180884762996107,-0.96,0.0,0.0,0.0,0.0,-0.7931034482758621,-0.8956374817613304,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000i8od4i,http://www.google.com/base/feeds/snippets/18213081663134894535,0.0,0.0,-0.25,0.002616446932346861,-0.84,0.0,0.0,-1.0,-1.0,-0.9230769230769231,-0.9672301531097034,-0.96,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b0001nm7zm,http://www.google.com/base/feeds/snippets/18441504609012350988,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b00019tb00,http://www.google.com/base/feeds/snippets/272319572293073318,0.0,0.0,0.4285714285714286,0.4567184106214941,-0.8,0.0,0.0,0.0,0.0,-0.8974358974358975,-0.9469829601345608,-0.96,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000r1g844,http://www.google.com/base/feeds/snippets/9889997485442958372,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.7,-0.5744362900344242,-0.6799999999999999,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000fdetxq,http://www.google.com/base/feeds/snippets/11599304001520708679,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-0.8509316770186335,-0.852433368819065,-0.8,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0007g9760,http://www.google.com/base/feeds/snippets/18361726981244788349,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000lu8a10,http://www.google.com/base/feeds/snippets/12347600005847001448,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000gkshi6,http://www.google.com/base/feeds/snippets/8354689508970608357,-1.0,0.0,-0.33333333333333337,0.636405267066533,-0.76,0.0,0.0,1.0,-1.0,-0.747945205479452,0.05416115834552615,-0.52,0.0,0.0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.0,0,0,1
b000flcn40,http://www.google.com/base/feeds/snippets/11347715051073156775,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-0.8888888888888888,-0.8330182695978583,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000eztvym,http://www.google.com/base/feeds/snippets/17175123021503003798,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b00062ak2k,http://www.google.com/base/feeds/snippets/18376072611700638452,0.33333333333333326,0.0,-0.3846153846153846,-0.8158410328984382,-0.96,0.0,0.0,-1.0,0.0,-0.9285714285714286,-0.7384975222692312,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.0,0,0,1
b000ndibh8,http://www.google.com/base/feeds/snippets/2261905427242154693,0.0,0.0,0.5384615384615385,0.6076495519063527,-0.8,0.0,0.0,-1.0,0.0,-0.9049881235154394,-0.9293099826470733,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b00094oszk,http://www.google.com/base/feeds/snippets/17215854618313178923,0.0,0.0,-0.07692307692307687,0.20478157403243213,-0.88,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000oftj8u,http://www.google.com/base/feeds/snippets/4224056639442959853,0.0,0.0,1.0,1.0,-0.84,0.0,0.0,0.0,-1.0,-0.8994974874371859,-0.8020357831006928,-0.84,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000jj4fbw,http://www.google.com/base/feeds/snippets/18427202789383020961,0.0,0.0,0.7777777777777777,0.8939943642368107,-0.84,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000ozibhk,http://www.google.com/base/feeds/snippets/18054044446992797470,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.8095238095238095,-0.8849253536260523,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000lwfbem,http://www.google.com/base/feeds/snippets/18429469423592646579,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.8426966292134832,-0.8450515427350825,-0.72,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000068nno,http://www.google.com/base/feeds/snippets/16993013358619624264,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.868421052631579,-0.9118150887410179,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0001iqnc0,http://www.google.com/base/feeds/snippets/18240279639195527181,0.0,0.0,0.23076923076923084,0.4245239675215,-0.84,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
